27.33.13.130.20.2.08.01-0001-000,"DIN-рейки металлические, оцинкованные, размеры 7,5х35х260 мм",100 шт
24.51.20.110.23.6.01.01-0001-000,"Трубы чугунные канализационные, длина 2 м, диаметр условного прохода 50 мм, толщина стенки 4 мм",м
24.51.20.110.23.6.01.01-0001-000,"Трубы чугунные канализационные, длина 2 м, диаметр условного прохода 50 мм, толщина стенки 4 мм",м
24.51.20.110.23.6.02.01-0001-000,"Трубы чугунные напорные высокопрочные под беззамковое соединение с наружным антикоррозийным и внутренним цементно-песчаным покрытием, номинальный диаметр 400 мм",м
24.51.20.110.23.6.02.01-0001-000,"Трубы чугунные напорные высокопрочные под беззамковое соединение с наружным антикоррозийным и внутренним цементно-песчаным покрытием, номинальный диаметр 400 мм",м
24.51.20.110.23.6.02.01-0001-000,"Трубы чугунные напорные высокопрочные под беззамковое соединение с наружным антикоррозийным и внутренним цементно-песчаным покрытием, номинальный диаметр 400 мм",м
24.51.20.110.23.6.02.01-0001-000,"Трубы чугунные напорные высокопрочные под беззамковое соединение с наружным антикоррозийным и внутренним цементно-песчаным покрытием, номинальный диаметр 400 мм",м
24.51.20.110.23.6.02.01-0001-000,"Трубы чугунные напорные высокопрочные под беззамковое соединение с наружным антикоррозийным и внутренним цементно-песчаным покрытием, номинальный диаметр 400 мм",м
24.51.20.110.23.6.02.01-0001-000,"Трубы чугунные напорные высокопрочные под беззамковое соединение с наружным антикоррозийным и внутренним цементно-песчаным покрытием, номинальный диаметр 400 мм",м
24.20.40.000.12.1.01.05-0077-000,"Угол желоба 90° металлический внутренний для водосточных систем, окрашенный, диаметр 125 мм",шт
24.10.71.111.08.3.08.02-0058-000,"Уголок стальной горячекатаный равнополочный, марки стали Ст3сп, Ст3пс, ширина полок 35-56 мм, толщина полки 3-5 мм",т
24.10.71.111.08.3.08.02-0045-000,"Уголок стальной горячекатаный равнополочный, марки стали Ст3сп, Ст3пс, ширина полок 63-100 мм, толщина полки 4-16 мм",т
24.20.40.000.23.1.01.06-0008-000,"Устройство сильфонное осевое компенсирующее в пенополиуретановой изоляции и оболочке из полиэтилена, условное давление 2,5 МПа, условный диаметр 250 мм",шт
16.21.12.119.11.2.11.06-1000-000,"Фанера березовая облицованная пленкой с двух сторон, имеющая гладкую поверхность с обеих сторон, сорт III/III, толщина 12 мм",м3
